Dibrugarh	Dibrugarh	27.47989	94.90837	India	Asia/Kolkata
Dimāpur	Dimapur	25.91174	93.7217	India	Asia/Kolkata
Dindigul	Dindigul	10.36896	77.98036	India	Asia/Kolkata
Dombivli	Dombivli	19.21667	73.08333	India	Asia/Kolkata
Durg	Durg	21.18333	81.28333	India	Asia/Kolkata
Durgāpur	Durgapur	23.49956	87.32155	India	Asia/Kolkata
Elūru	Eluru	16.71084	81.10559	India	Asia/Kolkata
Erode	Erode	11.3428	77.72741	India	Asia/Kolkata
Etāwah	Etawah	26.7778	79.02159	India	Asia/Kolkata
Faizābād	Faizabad	26.77691	82.13292	India	Asia/Kolkata
Farīdābād	Faridabad	28.41252	77.31977	India	Asia/Kolkata
Farrukhābād	Farrukhabad	27.39048	79.58006	India	Asia/Kolkata
Fatehpur	Fatehpur	25.93036	80.8139	India	Asia/Kolkata
Fīrozābād	Firozabad	27.14941	78.4018	India	Asia/Kolkata
Fīrozpur	Firozpur	30.92574	74.61311	India	Asia/Kolkata
Gadag	Gadag	15.42977	75.62971	India	Asia/Kolkata
Gajuwaka	Gajuwaka	17.7	83.21667	India	Asia/Kolkata
Gāndhīnagar	Gandhinagar	23.21667	72.68333	India	Asia/Kolkata
Gangānagar	Ganganagar	29.92008	73.87496	India	Asia/Kolkata
Gangāpur	Gangapur	26.47249	76.71744	India	Asia/Kolkata
Gangāwati	Gangawati	15.43342	76.5293	India	Asia/Kolkata
Gaya	Gaya	24.79686	85.00385	India	Asia/Kolkata
Ghāziābād	Ghaziabad	28.66249	77.43777	India	Asia/Kolkata
Ghāzīpur	Ghazipur	25.58052	83.58058	India	Asia/Kolkata
Godhra	Godhra	22.77547	73.61488	India	Asia/Kolkata
Gonda	Gonda	27.13253	81.96897	India	Asia/Kolkata
Gondal	Gondal	21.96074	70.80255	India	Asia/Kolkata
Gondia	Gondia	21.46015	80.19203	India	Asia/Kolkata
Gorakhpur	Gorakhpur	29.44702	75.67181	India	Asia/Kolkata
Gorakhpur	Gorakhpur	26.75479	83.37235	India	Asia/Kolkata
Gosāba	Gosaba	22.16547	88.8007	India	Asia/Kolkata
Greater Noida	Greater Noida	28.49615	77.53601	India	Asia/Kolkata
Gudivāda	Gudivada	16.43171	80.9963	India	Asia/Kolkata
Gulbarga	Gulbarga	17.33764	76.83787	India	Asia/Kolkata
Guna	Guna	24.64761	77.31191	India	Asia/Kolkata
Guntakal	Guntakal	15.17126	77.36565	India	Asia/Kolkata
Guntūr	Guntur	16.29974	80.45729	India	Asia/Kolkata
Gurgaon	Gurgaon	28.4601	77.02635	India	Asia/Kolkata
Guwāhāti	Guwahati	26.18617	91.75095	India	Asia/Kolkata
Gwalior	Gwalior	26.22982	78.17337	India	Asia/Kolkata
Hābra	Habra	22.84202	88.65606	India	Asia/Kolkata
Hājīpur	Hajipur	25.69003	85.20954	India	Asia/Kolkata
Haldia	Haldia	22.06046	88.10975	India	Asia/Kolkata
Haldwani	Haldwani	29.22254	79.5286	India	Asia/Kolkata
Hālīsahar	Halisahar	22.93218	88.41859	India	Asia/Kolkata
Hanumāngarh	Hanumangarh	29.58182	74.32938	India	Asia/Kolkata
Hāora	Haora	22.57688	88.31857	India	Asia/Kolkata
Hāpur	Hapur	28.73041	77.78141	India	Asia/Kolkata
Hardoī	Hardoi	27.39433	80.1311	India	Asia/Kolkata
Haridwar	Haridwar	29.94791	78.16025	India	Asia/Kolkata
Hassan	Hassan	13.01426	76.10351	India	Asia/Kolkata
Hāthras	Hathras	27.59621	78.05237	India	Asia/Kolkata
Hazārībāg	Hazaribag	23.99507	85.36109	India	Asia/Kolkata
Hindupur	Hindupur	13.82908	77.4924	India	Asia/Kolkata
Hisār	Hisar	29.14897	75.73676	India	Asia/Kolkata
Hoshangābād	Hoshangabad	22.75357	77.72249	India	Asia/Kolkata
Hoshiārpur	Hoshiarpur	31.53238	75.90799	India	Asia/Kolkata
Hospet	Hospet	15.26954	76.3871	India	Asia/Kolkata
Hosūr	Hosur	12.73647	77.83264	India	Asia/Kolkata
Hubli	Hubli	15.34776	75.13378	India	Asia/Kolkata
Hugli	Hugli	22.90877	88.39674	India	Asia/Kolkata
Hyderābād	Hyderabad	17.38405	78.45636	India	Asia/Kolkata
Ichalkaranji	Ichalkaranji	16.69116	74.46054	India	Asia/Kolkata
Imphāl	Imphal	24.80805	93.9442	India	Asia/Kolkata
Indore	Indore	22.71792	75.8333	India	Asia/Kolkata
Ingrāj Bāzār	Ingraj Bazar	25.00447	88.14573	India	Asia/Kolkata
Itārsi	Itarsi	22.61477	77.76222	India	Asia/Kolkata
Jabalpur	Jabalpur	23.16697	79.95006	India	Asia/Kolkata
Jagādhri	Jagadhri	30.16676	77.30311	India	Asia/Kolkata
Jaigaon	Jaigaon	26.84766	89.37558	India	Asia/Kolkata
Jaipur	Jaipur	26.91962	75.78781	India	Asia/Kolkata
Jalandhar	Jalandhar	31.32556	75.57917	India	Asia/Kolkata
Jālgaon	Jalgaon	21.01009	75.56843	India	Asia/Kolkata
Jālna	Jalna	19.84102	75.88636	India	Asia/Kolkata
Jalpāiguri	Jalpaiguri	26.51667	88.73333	India	Asia/Kolkata
Jamālpur	Jamalpur	25.31258	86.48888	India	Asia/Kolkata
Jammu	Jammu	32.73569	74.86911	India	Asia/Kolkata
Jāmnagar	Jamnagar	22.47292	70.06673	India	Asia/Kolkata
Jamshedpur	Jamshedpur	22.80278	86.18545	India	Asia/Kolkata
Jāmuria	Jamuria	23.70468	87.07872	India	Asia/Kolkata
Jaunpur	Jaunpur	25.75506	82.68361	India	Asia/Kolkata
Jetpur	Jetpur	21.75482	70.62347	India	Asia/Kolkata
Jhānsi	Jhansi	25.45446	78.58221	India	Asia/Kolkata
Jhunjhunūn	Jhunjhunun	28.12559	75.39797	India	Asia/Kolkata
Jīnd	Jind	29.31617	76.31436	India	Asia/Kolkata
Jodhpur	Jodhpur	26.26841	73.00594	India	Asia/Kolkata
Jūnāgadh	Junagadh	21.51966	70.45981	India	Asia/Kolkata
Kaithal	Kaithal	29.8019	76.39667	India	Asia/Kolkata
Kākināda	Kakinada	16.96036	82.23809	India	Asia/Kolkata
Kalyān	Kalyan	19.2437	73.13554	India	Asia/Kolkata
Kāmārhāti	Kamarhati	22.67111	88.37472	India	Asia/Kolkata
Kānchipuram	Kanchipuram	12.83515	79.70006	India	Asia/Kolkata
Kānchrāpāra	Kanchrapara	22.95998	88.4285	India	Asia/Kolkata
Kānpur	Kanpur	26.4478	80.34627	India	Asia/Kolkata
Karīmnagar	Karimnagar	18.43916	79.12856	India	Asia/Kolkata
Karnāl	Karnal	29.69009	76.98839	India	Asia/Kolkata
Karol Bāgh	Karol Bagh	28.65156	77.18858	India	Asia/Kolkata
Kashipur	Kashipur	29.21398	78.95693	India	Asia/Kolkata
Katihar	Katihar	25.53852	87.57044	India	Asia/Kolkata
Khammam	Khammam	17.24767	80.14368	India	Asia/Kolkata
Khandwa	Khandwa	21.82451	76.35202	India	Asia/Kolkata
Khanna	Khanna	30.703	76.22106	India	Asia/Kolkata
Kharagpur	Kharagpur	22.33971	87.32501	India	Asia/Kolkata
Khardah	Khardah	22.71861	88.37806	India	Asia/Kolkata
Khurja	Khurja	28.25436	77.85436	India	Asia/Kolkata
Kishangarh	Kishangarh	26.5741	74.86685	India	Asia/Kolkata
Kolār	Kolar	13.13671	78.12917	India	Asia/Kolkata
Kolhāpur	Kolhapur	16.69563	74.23167	India	Asia/Kolkata
Kolkata	Kolkata	22.56263	88.36304	India	Asia/Kolkata
Kollam	Kollam	8.88113	76.58469	India	Asia/Kolkata
Korba	Korba	22.3458	82.69633	India	Asia/Kolkata
Kota	Kota	25.18254	75.83906	India	Asia/Kolkata
Kozhikode	Kozhikode	11.24802	75.7804	India	Asia/Kolkata
Krishnanagar	Krishnanagar	23.40576	88.49073	India	Asia/Kolkata
Kūkatpalli	Kukatpalli	17.48486	78.41376	India	Asia/Kolkata
Kulti	Kulti	23.73166	86.84372	India	Asia/Kolkata
Kumbakonam	Kumbakonam	10.96209	79.39124	India	Asia/Kolkata
Lakhīmpur	Lakhimpur	27.952	80.78257	India	Asia/Kolkata
Lal Bahadur Nagar	Lal Bahadur Nagar	17.34769	78.55757	India	Asia/Kolkata
Lalitpur	Lalitpur	24.69054	78.41888	India	Asia/Kolkata
Lātūr	Latur	18.39949	76.58425	India	Asia/Kolkata
Loni	Loni	28.75153	77.288	India	Asia/Kolkata
Lucknow	Lucknow	26.83928	80.92313	India	Asia/Kolkata
Ludhiāna	Ludhiana	30.90015	75.85229	India	Asia/Kolkata
Machilīpatnam	Machilipatnam	16.18747	81.13888	India	Asia/Kolkata
Madanapalle	Madanapalle	13.5503	78.50288	India	Asia/Kolkata
Madhyamgram	Madhyamgram	22.68944	88.44594	India	Asia/Kolkata
Madurai	Madurai	9.91735	78.11962	India	Asia/Kolkata
Mahbūbnagar	Mahbubnagar	16.74385	77.98597	India	Asia/Kolkata
Mālegaon	Malegaon	20.5537	74.52881	India	Asia/Kolkata
Māler Kotla	Maler Kotla	30.5309	75.87949	India	Asia/Kolkata
Malkajgiri	Malkajgiri	17.44781	78.52633	India	Asia/Kolkata
Mandsaur	Mandsaur	24.07184	75.06986	India	Asia/Kolkata
Māndu	Mandu	22.36667	75.38333	India	Asia/Kolkata
Mandya	Mandya	12.52145	76.89527	India	Asia/Kolkata
Mangalore	Mangalore	12.91723	74.85603	India	Asia/Kolkata
Marmagao	Marmagao	15.40927	73.78868	India	Asia/Kolkata
Mathura	Mathura	27.50199	77.6833	India	Asia/Kolkata
Mau	Mau	25.94167	83.56111	India	Asia/Kolkata
Medinīpur	Medinipur	22.42114	87.32257	India	Asia/Kolkata
Meerut	Meerut	28.97155	77.71934	India	Asia/Kolkata
Miriālgūda	Mirialguda	16.8722	79.56247	India	Asia/Kolkata
Mirzāpur	Mirzapur	25.14582	82.56975	India	Asia/Kolkata
Moga	Moga	30.81571	75.17419	India	Asia/Kolkata
Mohali	Mohali	30.67995	76.72211	India	Asia/Kolkata
Morādābād	Moradabad	28.83893	78.77684	India	Asia/Kolkata
Morbi	Morbi	22.8173	70.8377	India	Asia/Kolkata
Morena	Morena	26.50286	78.00163	India	Asia/Kolkata
Motīhāri	Motihari	26.65738	84.91922	India	Asia/Kolkata
Mumbai	Mumbai	19.07283	72.88261	India	Asia/Kolkata
Munger	Munger	25.37556	86.47352	India	Asia/Kolkata
Murwāra	Murwara	23.83677	80.39482	India	Asia/Kolkata
Muzaffarnagar	Muzaffarnagar	29.47394	77.70414	India	Asia/Kolkata
Muzaffarpur	Muzaffarpur	26.12259	85.39055	India	Asia/Kolkata
Mysore	Mysore	12.29791	76.63925	India	Asia/Kolkata
Nadiād	Nadiad	22.69385	72.86157	India	Asia/Kolkata
Nagda	Nagda	23.45834	75.41759	India	Asia/Kolkata
Nāgercoil	Nagercoil	8.17731	77.43437	India	Asia/Kolkata
Nāgpur	Nagpur	21.15	79.1	India	Asia/Kolkata
Naihāti	Naihati	22.89396	88.4152	India	Asia/Kolkata
Nalgonda	Nalgonda	17.05439	79.26707	India	Asia/Kolkata
Nandurbār	Nandurbar	21.36608	74.23955	India	Asia/Kolkata
Nandyāl	Nandyal	15.48879	78.48648	India	Asia/Kolkata
Nangi	Nangi	22.50833	88.21528	India	Asia/Kolkata
Nāngloi Jāt	Nangloi Jat	28.6786	77.06749	India	Asia/Kolkata
Nāsik	Nasik	19.98333	73.8	India	Asia/Kolkata
Navadwīp	Navadwip	23.4067	88.3686	India	Asia/Kolkata
Navi Mumbai	Navi Mumbai	19.03681	73.01582	India	Asia/Kolkata
Nellore	Nellore	14.45363	79.98674	India	Asia/Kolkata
New Delhi	New Delhi	28.63576	77.22445	India	Asia/Kolkata
Nizāmābād	Nizamabad	18.67154	78.0988	India	Asia/Kolkata
Noida	Noida	28.58	77.33	India	Asia/Kolkata
Ongole	Ongole	15.50642	80.04867	India	Asia/Kolkata
Orai	Orai	25.99074	79.45315	India	Asia/Kolkata
Palakkad	Palakkad	10.7744	76.65625	India	Asia/Kolkata
Pālanpur	Palanpur	24.17097	72.43821	India	Asia/Kolkata
Pāli	Pali	25.77276	73.32335	India	Asia/Kolkata
Pallāvaram	Pallavaram	12.96796	80.15025	India	Asia/Kolkata
Palwal	Palwal	28.14327	77.32698	India	Asia/Kolkata
Pānihāti	Panihati	22.69089	88.37404	India	Asia/Kolkata
Pānīpat	Panipat	29.39005	76.96949	India	Asia/Kolkata
Panvel	Panvel	18.98878	73.11013	India	Asia/Kolkata
Parbhani	Parbhani	19.26855	76.77081	India	Asia/Kolkata
Pātan	Patan	23.8507	72.12963	India	Asia/Kolkata
Pathankot	Pathankot	32.27306	75.65256	India	Asia/Kolkata
Patiāla	Patiala	30.32715	76.40266	India	Asia/Kolkata
Patna	Patna	25.60222	85.11936	India	Asia/Kolkata
Phagwāra	Phagwara	31.2185	75.77166	India	Asia/Kolkata
Pīlībhīt	Pilibhit	28.63098	79.80338	India	Asia/Kolkata
Pimpri	Pimpri	18.62292	73.80696	India	Asia/Kolkata
Ponnāni	Ponnani	10.76695	75.92523	India	Asia/Kolkata
Porbandar	Porbandar	21.64219	69.60929	India	Asia/Kolkata
Port Blair	Port Blair	11.66667	92.75	India	Asia/Kolkata
Proddatūr	Proddatur	14.7502	78.54813	India	Asia/Kolkata
Puducherry	Puducherry	11.93381	79.82979	India	Asia/Kolkata
Pudukkottai	Pudukkottai	10.38128	78.82141	India	Asia/Kolkata
Punāsa	Punasa	22.23544	76.39295	India	Asia/Kolkata
Pune	Pune	18.51957	73.85535	India	Asia/Kolkata
Puri	Puri	19.79825	85.82494	India	Asia/Kolkata
Pūrnia	Purnia	25.77895	87.47422	India	Asia/Kolkata
Puruliya	Puruliya	23.33062	86.36303	India	Asia/Kolkata
Quthbullapur	Quthbullapur	17.50107	78.45818	India	Asia/Kolkata
Rāe Bareli	Rae Bareli	26.2191	81.24499	India	Asia/Kolkata
Rāichūr	Raichur	16.2047	77.354	India	Asia/Kolkata
Rāiganj	Raiganj	25.61281	88.12449	India	Asia/Kolkata
Raigarh	Raigarh	21.9	83.4	India	Asia/Kolkata
Raigarh Fort	Raigarh Fort	18.25	73.43333	India	Asia/Kolkata
Raipur	Raipur	21.23333	81.63333	India	Asia/Kolkata
Rājahmundry	Rajahmundry	17.00517	81.77784	India	Asia/Kolkata
Rajapalaiyam	Rajapalaiyam	9.45296	77.55335	India	Asia/Kolkata
Rājkot	Rajkot	22.29161	70.79322	India	Asia/Kolkata
Rāj Nāndgaon	Raj Nandgaon	21.1	81.03333	India	Asia/Kolkata
Ramagundam	Ramagundam	18.755	79.474	India	Asia/Kolkata
Rāmpur	Rampur	28.80904	79.02896	India	Asia/Kolkata
Rānchī	Ranchi	23.35	85.33333	India	Asia/Kolkata
Rānīganj	Raniganj	23.6164	87.13061	India	Asia/Kolkata
Ratlām	Ratlam	23.33033	75.04032	India	Asia/Kolkata
Rewa	Rewa	24.53398	81.29596	India	Asia/Kolkata
Rewāri	Rewari	28.19721	76.61757	India	Asia/Kolkata
Rishra	Rishra	22.72394	88.34563	India	Asia/Kolkata
Robertsonpet	Robertsonpet	12.95629	78.27543	India	Asia/Kolkata
Rohtak	Rohtak	28.88838	76.5754	India	Asia/Kolkata
Roorkee	Roorkee	29.86313	77.89126	India	Asia/Kolkata
Sāgar	Sagar	23.84251	78.74386	India	Asia/Kolkata
Sahāranpur	Saharanpur	29.9679	77.54522	India	Asia/Kolkata
Saharsa	Saharsa	25.88504	86.59471	India	Asia/Kolkata
Salem	Salem	11.65116	78.15867	India	Asia/Kolkata
Sambalpur	Sambalpur	21.45	83.96667	India	Asia/Kolkata
Sambhal	Sambhal	28.58323	78.56689	India	Asia/Kolkata
Sāngli	Sangli	16.85438	74.56417	India	Asia/Kolkata
Sātāra	Satara	17.68589	73.99333	India	Asia/Kolkata
Satna	Satna	24.58224	80.8248	India	Asia/Kolkata
Sawāi Mādhopur	Sawai Madhopur	26.02301	76.34408	India	Asia/Kolkata
Secunderabad	Secunderabad	17.50427	78.54263	India	Asia/Kolkata
Seonī	Seoni	22.08664	79.55044	India	Asia/Kolkata
Serilingampalle	Serilingampalle	17.49313	78.30196	India	Asia/Kolkata
Shāhjahānpur	Shahjahanpur	27.88142	79.9109	India	Asia/Kolkata
Shāntipur	Shantipur	23.24722	88.43302	India	Asia/Kolkata
Shiliguri	Shiliguri	26.71004	88.42851	India	Asia/Kolkata
Shillong	Shillong	25.56892	91.88313	India	Asia/Kolkata
Shimla	Shimla	31.10442	77.16662	India	Asia/Kolkata
Shimoga	Shimoga	13.93157	75.56791	India	Asia/Kolkata
Shivaji Nagar	Shivaji Nagar	18.53017	73.85263	India	Asia/Kolkata
Shivpurī	Shivpuri	25.42348	77.66067	India	Asia/Kolkata
Shrīrāmpur	Shrirampur	22.75278	88.34222	India	Asia/Kolkata
Sīkar	Sikar	27.61206	75.13996	India	Asia/Kolkata
Silchar	Silchar	24.82733	92.79787	India	Asia/Kolkata
Singrauli	Singrauli	24.19973	82.67535	India	Asia/Kolkata
Sirsa	Sirsa	29.53489	75.02898	India	Asia/Kolkata
Sītāpur	Sitapur	27.56192	80.68265	India	Asia/Kolkata
Siwān	Siwan	26.22152	84.35879	India	Asia/Kolkata
Solāpur	Solapur	17.67152	75.91044	India	Asia/Kolkata
Sonīpat	Sonipat	28.99587	77.01165	India	Asia/Kolkata
Soyībug	Soyibug	34.08049	74.70871	India	Asia/Kolkata
Srīkākulam	Srikakulam	18.29692	83.89732	India	Asia/Kolkata
Srīnagar	Srinagar	34.08842	74.80298	India	Asia/Kolkata
Sultānpur	Sultanpur	26.25996	82.07314	India	Asia/Kolkata
Sūrat	Surat	21.19594	72.83023	India	Asia/Kolkata
Surendranagar	Surendranagar	22.72706	71.64856	India	Asia/Kolkata
Suriāpet	Suriapet	17.14054	79.62044	India	Asia/Kolkata
Tādepallegūdem	Tadepallegudem	16.81304	81.52874	India	Asia/Kolkata
Teni	Teni	10.01531	77.482	India	Asia/Kolkata
Thāne	Thane	19.19704	72.96356	India	Asia/Kolkata
Thānesar	Thanesar	29.97415	76.83201	India	Asia/Kolkata
Thanjāvūr	Thanjavur	10.78523	79.13909	India	Asia/Kolkata
Thiruvananthapuram	Thiruvananthapuram	8.4855	76.94924	India	Asia/Kolkata
Tiruchchirāppalli	Tiruchchirappalli	10.8155	78.69651	India	Asia/Kolkata
Tirunelveli	Tirunelveli	8.72518	77.68452	India	Asia/Kolkata
Tirupati	Tirupati	13.6355	79.41989	India	Asia/Kolkata
Tiruppur	Tiruppur	11.11541	77.35456	India	Asia/Kolkata
Tiruvannāmalai	Tiruvannamalai	12.22662	79.07461	India	Asia/Kolkata
Tiruvottiyūr	Tiruvottiyur	13.15823	80.30181	India	Asia/Kolkata
Titāgarh	Titagarh	22.74252	88.37326	India	Asia/Kolkata
Tonk	Tonk	26.16638	75.78824	India	Asia/Kolkata
Trichūr	Trichur	10.51667	76.21667	India	Asia/Kolkata
Tumkūr	Tumkur	13.34149	77.101	India	Asia/Kolkata
Udaipur	Udaipur	24.57117	73.69183	India	Asia/Kolkata
Udgīr	Udgir	18.39258	77.11756	India	Asia/Kolkata
Udipi	Udipi	13.33467	74.74617	India	Asia/Kolkata
Ujjain	Ujjain	23.18239	75.77643	India	Asia/Kolkata
Ulhasnagar	Ulhasnagar	19.21667	73.15	India	Asia/Kolkata
Unnāo	Unnao	26.54706	80.48781	India	Asia/Kolkata
Uppal Kalan	Uppal Kalan	17.40577	78.55911	India	Asia/Kolkata
Vadodara	Vadodara	22.2994	73.20812	India	Asia/Kolkata
Vārānasi	Varanasi	25.31668	83.01042	India	Asia/Kolkata
Vāsco Da Gāma	Vasco Da Gama	15.39585	73.81568	India	Asia/Kolkata
Vejalpur	Vejalpur	22.69021	73.56299	India	Asia/Kolkata
Vellore	Vellore	12.9184	79.13255	India	Asia/Kolkata
Verāval	Veraval	20.9077	70.36786	India	Asia/Kolkata
Vidisha	Vidisha	23.52435	77.80972	India	Asia/Kolkata
Vijayawāda	Vijayawada	16.51928	80.63049	India	Asia/Kolkata
Virār	Virar	19.4559	72.81136	India	Asia/Kolkata
Vishākhapatnam	Vishakhapatnam	17.69004	83.20925	India	Asia/Kolkata
Vizianagaram	Vizianagaram	18.11692	83.41148	India	Asia/Kolkata
Warangal	Warangal	18	79.58333	India	Asia/Kolkata
Wardha	Wardha	20.73807	78.5967	India	Asia/Kolkata
Yamunānagar	Yamunanagar	30.12913	77.28049	India	Asia/Kolkata
Yavatmāl	Yavatmal	20.39684	78.13064	India	Asia/Kolkata
Yelahanka	Yelahanka	13.10129	77.59626	India	Asia/Kolkata
Adiwerna	Adiwerna	-6.9375	109.1325	Indonesia	Asia/Jakarta
Ambon	Ambon	-3.69543	128.1814	Indonesia	Asia/Jayapura
Arjawinangun	Arjawinangun	-6.64528	108.41028	Indonesia	Asia/Jakarta
Astanajapura	Astanajapura	-6.8017	108.6311	Indonesia	Asia/Jakarta
Balikpapan	Balikpapan	-1.26753	116.82887	Indonesia	Asia/Makassar
Banda Aceh	Banda Aceh	5.5577	95.3222	Indonesia	Asia/Jakarta
Bandarlampung	Bandarlampung	-5.42544	105.25803	Indonesia	Asia/Jakarta
Bandung	Bandung	-6.90389	107.61861	Indonesia	Asia/Jakarta
Banjaran	Banjaran	-7.04528	107.58778	Indonesia	Asia/Jakarta
Banjarmasin	Banjarmasin	-3.32442	114.591	Indonesia	Asia/Makassar
Banyuwangi	Banyuwangi	-8.2325	114.35755	Indonesia	Asia/Jakarta
Batang	Batang	-6.4846	110.7083	Indonesia	Asia/Jakarta
Baturaja	Baturaja	-4.12891	104.16695	Indonesia	Asia/Jakarta
Bekasi	Bekasi	-6.2349	106.9896	Indonesia	Asia/Jakarta
Belawan	Belawan	3.7755	98.6832	Indonesia	Asia/Jakarta
Bengkulu	Bengkulu	-3.80044	102.26554	Indonesia	Asia/Jakarta
Binjai	Binjai	3.6001	98.4854	Indonesia	Asia/Jakarta
Bitung	Bitung	1.4451	125.1824	Indonesia	Asia/Makassar
Blitar	Blitar	-8.0983	112.1681	Indonesia	Asia/Jakarta
Bogor	Bogor	-6.59444	106.78917	Indonesia	Asia/Jakarta
Bontang	Bontang	0.1324	117.4854	Indonesia	Asia/Makassar
Ciamis	Ciamis	-7.3257	108.3534	Indonesia	Asia/Jakarta
Ciampea	Ciampea	-6.55472	106.70083	Indonesia	Asia/Jakarta
Cibinong	Cibinong	-6.48167	106.85417	Indonesia	Asia/Jakarta
Cikampek	Cikampek	-6.41972	107.45583	Indonesia	Asia/Jakarta
Cikarang	Cikarang	-6.26111	107.15278	Indonesia	Asia/Jakarta
Cikupa	Cikupa	-6.23639	106.50833	Indonesia	Asia/Jakarta
Cileungsi	Cileungsi	-6.39472	106.95917	Indonesia	Asia/Jakarta
Cileunyi	Cileunyi	-6.93889	107.75278	Indonesia	Asia/Jakarta
Cimahi	Cimahi	-6.87222	107.5425	Indonesia	Asia/Jakarta
Ciputat	Ciputat	-6.2375	106.69556	Indonesia	Asia/Jakarta
Cirebon	Cirebon	-6.7063	108.557	Indonesia	Asia/Jakarta
Citeureup	Citeureup	-6.48556	106.88194	Indonesia	Asia/Jakarta
City of Balikpapan	City of Balikpapan	-1.24204	116.89419	Indonesia	Asia/Makassar
Curug	Curug	-6.26583	106.55639	Indonesia	Asia/Jakarta
Denpasar	Denpasar	-8.65	115.21667	Indonesia	Asia/Makassar
Depok	Depok	-7.7625	110.43167	Indonesia	Asia/Jakarta
Depok	Depok	-6.4	106.81861	Indonesia	Asia/Jakarta
Dumai	Dumai	1.68333	101.45	Indonesia	Asia/Jakarta
Gorontalo	Gorontalo	0.5412	123.0595	Indonesia	Asia/Makassar
Grogol	Grogol	-7.60111	110.81861	Indonesia	Asia/Jakarta
Indramayu	Indramayu	-6.32639	108.32	Indonesia	Asia/Jakarta
Jakarta	Jakarta	-6.21462	106.84513	Indonesia	Asia/Jakarta
Jambi City	Jambi City	-1.6	103.61667	Indonesia	Asia/Jakarta
Jayapura	Jayapura	-2.53333	140.7	Indonesia	Asia/Jayapura
Jember	Jember	-8.16604	113.70317	Indonesia	Asia/Jakarta
Jombang	Jombang	-7.54595	112.23307	Indonesia	Asia/Jakarta
Kediri	Kediri	-7.81667	112.01667	Indonesia	Asia/Jakarta
Kedungwuni	Kedungwuni	-6.97038	109.64794	Indonesia	Asia/Jakarta
Kendari	Kendari	-3.945	122.49889	Indonesia	Asia/Makassar
Kisaran	Kisaran	2.9845	99.6158	Indonesia	Asia/Jakarta
Klaten	Klaten	-7.70583	110.60639	Indonesia	Asia/Jakarta
Kresek	Kresek	-6.13139	106.37972	Indonesia	Asia/Jakarta
Kupang	Kupang	-10.1718	123.6075	Indonesia	Asia/Makassar
Labuhanbajo	Labuhanbajo	-8.4964	119.8877	Indonesia	Asia/Makassar
Lawang	Lawang	-7.8353	112.6947	Indonesia	Asia/Jakarta
Lembang	Lembang	-6.81167	107.6175	Indonesia	Asia/Jakarta
Loa Janan	Loa Janan	-0.58295	117.09503	Indonesia	Asia/Makassar
Lubuklinggau	Lubuklinggau	-3.2945	102.8614	Indonesia	Asia/Jakarta
Lumajang	Lumajang	-8.1335	113.2248	Indonesia	Asia/Jakarta
Madiun	Madiun	-7.6298	111.5239	Indonesia	Asia/Jakarta
Magelang	Magelang	-7.47056	110.21778	Indonesia	Asia/Jakarta
Makassar	Makassar	-5.14	119.4221	Indonesia	Asia/Makassar
Malang	Malang	-7.9797	112.6304	Indonesia	Asia/Jakarta
Manado	Manado	1.487	124.8455	Indonesia	Asia/Makassar
Martapura	Martapura	-3.41667	114.85	Indonesia	Asia/Makassar
Masjid Jamie Baitul Muttaqien	Masjid Jamie Baitul Muttaqien	-6.36836	107.9558	Indonesia	Asia/Jakarta
Mataram	Mataram	-8.58333	116.11667	Indonesia	Asia/Makassar
Medan	Medan	3.58333	98.66667	Indonesia	Asia/Jakarta
Metro	Metro	-5.11306	105.30667	Indonesia	Asia/Jakarta
Mojokerto	Mojokerto	-7.4664	112.4338	Indonesia	Asia/Jakarta
Padalarang	Padalarang	-6.83778	107.47278	Indonesia	Asia/Jakarta
Padang	Padang	-0.94924	100.35427	Indonesia	Asia/Jakarta
Padangsidempuan	Padangsidempuan	1.36667	99.26667	Indonesia	Asia/Jakarta
Palangkaraya	Palangkaraya	-2.2	113.83333	Indonesia	Asia/Pontianak
Palembang	Palembang	-2.91673	104.7458	Indonesia	Asia/Jakarta
Palu	Palu	-0.8917	119.8707	Indonesia	Asia/Makassar
Pamanukan	Pamanukan	-6.28417	107.81056	Indonesia	Asia/Jakarta
Pamulang	Pamulang	-6.34278	106.73833	Indonesia	Asia/Jakarta
Pangkalpinang	Pangkalpinang	-2.13333	106.13333	Indonesia	Asia/Jakarta
Parung	Parung	-6.42139	106.73306	Indonesia	Asia/Jakarta
Pasarkemis	Pasarkemis	-6.17028	106.53028	Indonesia	Asia/Jakarta
Paseh	Paseh	-7.1026	107.7641	Indonesia	Asia/Jakarta
Pasuruan	Pasuruan	-7.6453	112.9075	Indonesia	Asia/Jakarta
Pati	Pati	-6.7559	111.038	Indonesia	Asia/Jakarta
Payakumbuh	Payakumbuh	-0.22019	100.63078	Indonesia	Asia/Jakarta
Pekalongan	Pekalongan	-6.8886	109.6753	Indonesia	Asia/Jakarta
Pekanbaru	Pekanbaru	0.53333	101.45	Indonesia	Asia/Jakarta
Pemalang	Pemalang	-6.9	109.36667	Indonesia	Asia/Jakarta
Pematangsiantar	Pematangsiantar	2.9595	99.0687	Indonesia	Asia/Jakarta
